id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,30.2,35.0,25.4,28.3,,,4.8,4.9,4.7,4.6,,59.0,57.6,59.8,61.1,,17.7,19.9,19.7,15.6,,97.1
3302007,33044929,urbana,estadual,29.8,33.4,25.0,27.0,30.3,,7.0,7.9,7.6,5.2,5.3,42.2,46.9,39.6,36.5,36.4,10.9,13.4,13.7,7.6,4.2,100.0
3302007,33044953,urbana,estadual,32.2,35.3,27.0,36.0,,,4.6,4.9,4.7,4.5,,62.9,70.8,59.3,55.6,,22.8,28.5,20.6,27.1,,100.0
3302007,33044961,urbana,estadual,33.2,45.5,22.0,31.0,,,5.3,5.3,5.3,5.3,,42.2,49.5,40.9,22.6,,6.1,6.2,0.0,12.5,,100.0
3302007,33045062,urbana,estadual,33.1,33.5,33.4,33.3,,,4.8,4.9,4.8,4.7,,49.7,54.7,44.3,48.9,,10.0,12.6,4.9,11.7,,97.5
3302007,33045089,urbana,estadual,30.5,36.8,27.3,25.3,,,4.9,4.8,4.8,4.9,,56.1,61.2,59.8,42.1,,18.5,25.0,21.7,2.6,,100.0
3302007,33045291,urbana,estadual,27.0,28.6,25.4,26.5,,,4.9,5.0,4.9,4.7,,58.9,62.0,52.8,62.3,,19.9,22.3,23.3,9.5,,100.0
3302007,33097135,urbana,estadual,28.8,37.0,21.8,29.3,,,5.0,5.0,5.0,4.9,,60.8,64.4,61.8,50.0,,15.1,18.0,16.5,8.6,,100.0
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,23.1,29.0,19.3,17.7,,,4.6,4.6,4.6,4.3,,63.8,67.2,57.1,66.0,,16.0,19.6,17.8,6.9,,100.0
3302007,33158622,urbana,federal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158720,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,30.0,36.3,24.7,25.5,,,5.1,5.0,5.1,5.2,,24.4,29.0,18.9,19.6,,0.0,0.0,0.0,0.0,,94.7
3302007,33044910,urbana,privada,14.3,20.0,12.0,11.0,,,5.3,5.3,5.3,5.3,,4.7,,16.7,,,0.0,0.0,0.0,0.0,,92.3
3302007,33044996,urbana,privada,10.0,11.0,14.0,5.0,,,5.3,5.3,5.3,5.3,,6.7,,7.1,20.0,,3.4,0.0,7.1,0.0,,100.0
3302007,33103402,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,28.6,27.5,25.5,37.0,,,4.8,4.8,4.8,4.8,,11.2,16.4,5.9,10.8,,0.8,0.0,0.0,2.7,,100.0
3302007,33103445,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33111294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133271,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,34.3,44.0,23.0,36.0,,,5.6,5.6,5.6,5.6,,13.6,13.6,17.4,11.1,,0.0,0.0,0.0,0.0,,100.0
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33156778,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33159653,urbana,privada,29.6,27.0,32.8,,,,5.3,5.3,5.3,,,12.0,15.6,8.4,,,0.0,0.0,0.0,,,82.4
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,32.0,29.0,26.0,41.0,,,5.3,5.3,5.3,5.3,,13.5,17.2,15.4,9.8,,0.0,0.0,0.0,0.0,,100.0
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33462283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,21.9,24.8,22.4,20.6,,39.6,5.2,5.3,5.2,5.1,,47.8,44.4,50.0,49.5,,1.9,0.0,0.0,6.8,,97.6
3302007,33045070,rural,estadual,19.4,24.0,19.0,13.0,,72.9,5.3,5.3,5.3,5.3,,20.6,22.2,15.8,23.1,,2.3,2.9,0.0,4.1,,92.3
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162468,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166455,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045402,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33165432,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,26.1,31.8,23.8,25.2,,65.6,5.2,5.2,5.1,5.1,,44.1,47.2,39.5,44.4,,5.5,7.0,11.5,0.7,,97.3
3302007,33044929,urbana,estadual,32.1,32.8,33.5,29.4,,38.3,6.9,6.9,6.9,7.0,,27.6,28.8,26.9,26.8,,1.9,1.8,3.2,0.4,,96.3
3302007,33044953,urbana,estadual,30.3,36.3,25.3,26.0,,23.5,5.1,5.1,5.1,5.0,,41.0,51.0,34.2,23.1,,10.1,13.7,5.3,7.5,,100.0
