id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302700,33181470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33181519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33181543,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33183996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33184640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33188270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33456267,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33462291,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33054118,urbana,privada,35.0,40.0,32.5,,,69.2,5.0,5.0,5.0,,,18.1,15.0,20.0,,,,,,,,92.9
3302700,33054126,urbana,privada,21.3,15.0,27.0,22.0,,51.3,5.5,5.5,5.5,5.5,,7.8,6.7,11.1,4.5,,,,,,,84.6
3302700,33115478,urbana,privada,35.0,34.0,43.0,29.0,,65.4,6.2,6.2,6.2,6.2,,6.4,10.3,4.7,0.0,,,,,,,95.2
3302700,33130086,urbana,privada,18.3,21.0,20.0,14.0,,65.8,6.4,6.5,6.5,6.0,,16.4,23.8,15.0,7.1,,,,,,,92.3
3302700,33163251,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33164002,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33164690,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33165491,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33166005,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33167281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168601,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168679,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33169144,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33170754,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33171491,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33174130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33175683,urbana,privada,30.3,37.0,37.0,17.0,,47.5,5.6,5.6,5.6,5.6,,6.6,2.7,8.1,11.8,,,,,,,85.7
3302700,33180296,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33181217,urbana,privada,30.0,26.0,32.0,32.0,,61.0,5.5,5.5,5.5,5.5,,4.4,7.7,3.1,3.1,,,,,,,76.9
3302700,33186928,urbana,privada,23.0,25.5,27.0,16.5,,65.6,5.3,5.3,5.3,5.3,,8.7,13.7,7.4,3.0,,,,,,,79.3
3302700,33187568,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33197806,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33204403,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33266204,urbana,privada,22.7,24.0,19.0,24.5,,44.6,5.4,5.3,5.3,5.4,,18.2,23.6,21.1,8.2,,,,,,,75.0
3302700,33053987,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3302700,33053936,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053944,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054002,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054029,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054037,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054193,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054274,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054282,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054290,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054304,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054320,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054347,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054355,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054363,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054401,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054436,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33097291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33097305,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33456291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33131210,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33131236,rural,privada,16.8,16.0,14.0,24.0,,,,,,,,17.9,34.4,7.1,8.3,,0.0,0.0,0.0,0.0,,
3302700,33053910,urbana,estadual,37.0,37.8,37.1,37.4,29.5,,,,,,,27.1,28.6,26.0,24.0,33.9,6.2,7.7,6.1,4.3,3.4,
3302700,33053952,urbana,estadual,29.7,31.7,28.5,28.0,,,,,,,,49.5,55.8,40.4,48.2,,13.4,10.5,17.4,14.3,,
3302700,33053995,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302700,33054177,urbana,estadual,40.7,41.5,47.3,34.6,,,,,,,,50.7,51.8,49.2,50.9,,0.4,0.8,0.0,0.0,,
3302700,33054185,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302700,33054215,urbana,estadual,27.6,31.0,22.5,,,,,,,,,59.4,60.2,57.8,,,17.1,18.5,14.6,,,
3302700,33054223,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302700,33054339,urbana,estadual,30.4,32.0,32.0,26.5,,,,,,,,59.6,61.5,65.6,49.1,,23.6,30.5,25.0,9.8,,
3302700,33096929,urbana,estadual,34.0,38.0,29.0,31.0,,,,,,,,41.2,47.4,34.5,32.3,,10.0,14.1,0.0,10.0,,
3302700,33102414,urbana,estadual,35.0,35.0,37.0,33.0,,,,,,,,53.5,51.4,55.9,54.5,,14.2,14.3,15.4,12.9,,
3302700,33053898,urbana,municipal,32.7,30.2,35.0,34.7,,,,,,,,43.3,53.0,41.9,30.8,,8.9,9.2,11.1,6.1,,
3302700,33054010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054070,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054231,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054312,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054398,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054444,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054452,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33102406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33125643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33125660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33129460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33130787,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33143153,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33143161,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33151458,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33456267,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053901,urbana,privada,31.0,40.0,23.5,37.0,,,,,,,,6.5,7.5,8.5,2.7,,0.0,0.0,0.0,0.0,,
3302700,33054088,urbana,privada,19.0,16.0,15.0,26.0,,,,,,,,10.5,12.5,13.3,7.7,,0.0,0.0,0.0,0.0,,
3302700,33054100,urbana,privada,4.0,,3.0,5.0,,,,,,,,,,,,,0.0,,0.0,0.0,,
3302700,33054118,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33054126,urbana,privada,31.0,33.0,37.0,23.0,,,,,,,,3.2,3.0,2.7,4.3,,0.0,0.0,0.0,0.0,,
3302700,33115478,urbana,privada,34.5,29.0,46.0,34.0,,,,,,,,5.1,1.7,10.9,2.9,,0.0,0.0,0.0,0.0,,
3302700,33130086,urbana,privada,19.7,27.0,16.0,16.0,,,,,,,,5.1,3.7,,12.5,,0.0,0.0,0.0,0.0,,
3302700,33130159,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33131228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33131244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33131252,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33149429,urbana,privada,19.0,21.5,11.0,24.5,,,,,,,,11.4,16.3,,12.2,,0.0,0.0,0.0,0.0,,
3302700,33151849,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33164002,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33166005,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168601,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33196206,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33197806,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33204403,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33266204,urbana,privada,18.0,21.0,12.0,24.0,,,,,,,,13.3,16.7,16.7,4.2,,0.0,0.0,0.0,0.0,,
3302700,33053936,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053944,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053987,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054002,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054029,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054037,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054193,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054274,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054282,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054290,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054304,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054320,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054347,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054355,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054363,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054401,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33097291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33097305,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33168296,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33174784,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33456291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33131210,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33131236,rural,privada,25.3,22.5,32.0,24.0,,67.9,6.2,6.2,6.2,6.2,,12.9,8.9,18.8,12.5,,0.0,0.0,0.0,0.0,,92.9
3302700,33150320,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33053910,urbana,estadual,24.0,30.4,20.7,21.0,,73.8,6.4,6.4,6.4,6.2,,25.9,28.3,30.0,18.6,,10.4,9.6,11.2,10.9,,95.9
3302700,33053952,urbana,estadual,29.1,31.2,28.0,27.3,,69.9,5.1,5.0,5.1,5.1,,43.9,58.8,39.3,22.9,,13.2,20.2,9.6,4.9,,97.1
3302700,33053995,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302700,33054177,urbana,estadual,33.5,31.1,34.8,35.6,,60.4,5.1,5.1,5.1,5.1,,46.8,53.2,50.6,35.4,,12.7,16.9,11.3,9.2,,90.7
3302700,33054185,urbana,estadual,25.0,24.6,21.0,32.3,,57.5,5.3,5.3,5.3,5.3,,29.8,37.4,37.1,12.4,,1.2,1.7,1.0,1.0,,92.3
3302700,33054215,urbana,estadual,25.5,29.3,23.0,23.5,,25.6,4.9,5.0,4.9,4.9,,61.8,65.9,58.0,59.6,,25.0,21.8,32.2,21.3,,96.2
3302700,33054339,urbana,estadual,20.5,21.0,21.3,18.5,,73.9,5.0,5.0,5.0,5.0,,45.7,52.4,43.8,37.8,,3.1,0.0,3.9,5.7,,100.0
3302700,33096929,urbana,estadual,19.5,24.8,14.3,14.0,,64.0,5.3,5.3,5.3,5.3,,62.2,70.7,53.5,28.6,,31.5,41.4,7.2,16.7,,92.6
3302700,33102414,urbana,estadual,43.0,45.0,40.7,42.8,,66.5,5.1,5.1,5.1,5.1,,46.4,57.8,38.9,37.4,,7.4,7.2,8.1,7.1,,96.3
3302700,33173362,urbana,federal,27.7,30.7,25.0,24.0,,90.0,10.5,10.5,10.5,10.5,,25.9,31.5,28.0,0.0,,100.0,100.0,,,,93.3
3302700,33053898,urbana,municipal,34.0,,,,34.0,100.0,4.3,,,,4.3,16.2,,,,16.2,0.0,,,,0.0,100.0
3302700,33054010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054070,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054223,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054231,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054312,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054398,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054444,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054452,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33102406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33125643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33125660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33129460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33130787,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33138230,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33143153,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33143161,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33149194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33151458,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33159190,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33168547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33172072,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33172080,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33175489,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33175497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33456267,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33462291,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053901,urbana,privada,31.7,35.0,34.0,26.0,,51.4,6.3,6.3,6.3,6.2,,7.4,11.4,8.8,0.0,,0.0,0.0,0.0,0.0,,84.6
3302700,33054100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33054118,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33054126,urbana,privada,17.3,26.0,15.0,11.0,,65.0,5.5,5.5,5.5,5.5,,7.7,3.8,13.3,9.1,,0.0,0.0,0.0,0.0,,91.7
3302700,33115478,urbana,privada,35.3,48.0,46.0,23.5,,55.1,6.9,6.2,6.2,8.3,,8.5,8.3,6.5,10.6,,0.0,0.0,0.0,0.0,,100.0
3302700,33130086,urbana,privada,23.7,29.0,21.0,21.0,,67.4,5.5,5.5,5.5,5.5,,22.5,17.2,42.9,9.5,,0.0,0.0,0.0,0.0,,94.1
3302700,33131228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33149429,urbana,privada,29.3,28.0,30.0,30.0,,61.5,5.9,5.9,5.9,5.9,,8.0,14.3,3.3,6.7,,0.0,0.0,0.0,0.0,,88.9
3302700,33151849,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33163251,urbana,privada,24.0,27.0,20.0,25.0,,62.5,6.0,6.0,6.0,6.0,,29.2,22.2,30.0,36.0,,0.0,0.0,0.0,0.0,,84.6
3302700,33164002,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33164690,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33165491,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33166005,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33167281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168601,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33168679,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33169144,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33170754,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33171491,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33174130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33174750,urbana,privada,27.8,30.0,35.0,16.0,,66.7,5.5,5.5,5.5,5.5,,5.4,8.3,0.0,6.3,,0.0,0.0,0.0,0.0,,72.7
3302700,33175683,urbana,privada,28.0,28.0,29.0,27.0,,69.2,5.9,5.9,5.9,5.9,,9.8,5.4,6.9,22.2,,0.0,0.0,0.0,0.0,,93.3
3302700,33196206,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33197806,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33204403,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33266204,urbana,privada,23.3,21.0,30.0,21.0,,46.2,5.3,5.3,5.3,5.3,,20.4,26.2,20.0,9.5,,1.1,2.5,0.0,0.0,,83.3
3302700,33053936,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053944,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053987,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054002,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054029,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054037,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054193,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054274,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054282,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054290,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054304,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054320,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054347,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054355,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054363,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054401,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
